,make,model,year,trim,mileage,price,monthly_payment,status,link
0,Kia,Telluride,2020,SX,"65,514 miles","$42,590",['$769/mo'],None,www.carvana.com/vehicle/2399062
1,Kia,K5,2022,GT-Line,"4,807 miles","$34,590",['$666/mo'],None,www.carvana.com/vehicle/2402273
2,Kia,K5,2021,EX,"23,594 miles","$31,990",['$619/mo'],None,www.carvana.com/vehicle/2399254
3,Kia,Carnival,2022,SX,"13,923 miles","$55,590",['$971/mo'],None,www.carvana.com/vehicle/2408085
4,Kia,Telluride,2022,SX,337 miles,"$57,990",['$1014/mo'],None,www.carvana.com/vehicle/2408080
5,Kia,Forte,2019,S,"52,657 miles","$20,990",['$415/mo'],None,www.carvana.com/vehicle/2237798
6,Kia,Forte,2017,LX,"56,033 miles","$15,990",['$321/mo'],None,www.carvana.com/vehicle/2192875
7,Kia,Sorento,2014,LX,"47,034 miles","$19,590",['$389/mo'],None,www.carvana.com/vehicle/2479229
8,Kia,Soul,2016,base,"59,457 miles","$16,590",['$333/mo'],None,www.carvana.com/vehicle/2481510
9,Dodge,Journey,2016,SXT,"89,679 miles","$16,990",['$358/mo'],None,www.carvana.com/vehicle/2305372
10,Kia,Forte,2014,EX,"33,918 miles","$18,990",['$382/mo'],None,www.carvana.com/vehicle/2416326
11,Kia,Optima,2013,LX,"90,198 miles","$14,590",['$315/mo'],None,www.carvana.com/vehicle/2416489
12,Dodge,Challenger,2016,SXT,"95,915 miles","$21,990",['$451/mo'],None,www.carvana.com/vehicle/2416551
13,Kia,Soul,2016,base,"38,624 miles","$17,590",['$351/mo'],None,www.carvana.com/vehicle/2416084
14,Dodge,Grand,2017,SXT,"91,844 miles","$18,590",['$385/mo'],None,www.carvana.com/vehicle/2351484
15,Dodge,Grand,2018,SXT,"106,123 miles","$18,590",['$391/mo'],None,www.carvana.com/vehicle/2419833
16,Dodge,Charger,2015,SXT,"52,536 miles","$23,990",['$471/mo'],None,www.carvana.com/vehicle/2412442
17,Kia,Forte5,2016,LX,"76,957 miles","$15,990",['$327/mo'],None,www.carvana.com/vehicle/2433997
18,Kia,Soul,2015,base,"49,818 miles","$16,590",['$332/mo'],None,www.carvana.com/vehicle/2391553
19,Kia,Sorento,2012,LX,"94,852 miles","$15,990",['$343/mo'],None,www.carvana.com/vehicle/2275853
20,Kia,Forte,2015,LX,"71,383 miles","$14,990",['$308/mo'],None,www.carvana.com/vehicle/2436074
21,Kia,Sorento,2016,LX,"76,645 miles","$19,990",['$398/mo'],None,www.carvana.com/vehicle/2390372
22,Kia,Soul,2014,base,"72,992 miles","$14,990",['$308/mo'],None,www.carvana.com/vehicle/2395886
